"x","name"
"YHR152W","SPO12"
"YHR172W","SPC97"
"YHR185C","PFS1"
"YHR209W","CRG1"
"YHR219W","YHR219W"
"YIL009W","FAA3"
"YIL026C","IRR1"
"YIL037C","PRM2"
"YIL059C","YIL059C"
"YIL066C","RNR3"
"YIL117C","PRM5"
"YIL119C","RPI1"
"YIL123W","SIM1"
"YIL131C","FKH1"
"YIL141W","YIL141W"
"YIL158W","AIM20"
"YIL160C","POT1"
"YIL168W","None"
"YIL169C","YIL169C"
"YIR037W","HYR1"
"YIR038C","GTT1"
"YJL016W","YJL016W"
"YJL027C","YJL027C"
"YJL028W","YJL028W"
"YJL051W","IRC8"
"YJL077C","ICS3"
"YJL078C","PRY3"
"YJL079C","PRY1"
"YJL116C","NCA3"
"YJL142C","IRC9"
"YJL144W","YJL144W"
"YJL153C","INO1"
"YJL157C","FAR1"
"YJL158C","CIS3"
"YJL159W","HSP150"
"YJL170C","ASG7"
"YJL173C","RFA3"
"YJL175W","YJL175W"
"YJL188C","BUD19"
"YJL195C","YJL195C"
"YJL196C","ELO1"
"YJL206C","YJL206C"
"YJR008W","MHO1"
"YJR010C-A","SPC1"
"YJR010W","MET3"
"YJR029W","YJR029W"
"YJR030C","RBH2"
"YJR037W","YJR037W"
"YJR048W","CYC1"
"YJR053W","BFA1"
"YJR074W","MOG1"
"YJR079W","YJR079W"
"YJR082C","EAF6"
"YJR092W","BUD4"
"YJR095W","SFC1"
"YJR120W","YJR120W"
"YJR144W","MGM101"
"YJR150C","DAN1"
"YJR154W","YJR154W"
"YKL008C","LAC1"
"YKL026C","GPX1"
"YKL029C","MAE1"
"YKL036C","YKL036C"
"YKL044W","MMO1"
"YKL061W","BLI1"
"YKL067W","YNK1"
"YKL089W","MIF2"
"YKL096W","CWP1"
"YKL102C","YKL102C"
"YKL104C","GFA1"
"YKL107W","YKL107W"
"YKL113C","RAD27"
"YKL127W","PGM1"
"YKL161C","KDX1"
"YKL163W","PIR3"
"YKL164C","PIR1"
"YKL182W","FAS1"
"YKL206C","ADD66"
"YKL209C","STE6"
"YKL218C","SRY1"
"YKR012C","YKR012C"
"YKR013W","PRY2"
"YKR039W","GAP1"
"YKR042W","UTH1"
"YKR061W","KTR2"
"YKR093W","PTR2"
"YLL002W","RTT109"
"YLL014W","EMC6"
"YLL022C","HIF1"
"YLL028W","TPO1"
"YLL030C","RRT7"
"YLL032C","YLL032C"
"YLL046C","RNP1"
"YLL059C","YLL059C"
"YLR032W","RAD5"
"YLR038C","COX12"
"YLR040C","AFB1"
"YLR042C","YLR042C"
"YLR045C","STU2"
"YLR049C","YLR049C"
"YLR084C","RAX2"
"YLR104W","LCL2"
"YLR112W","YLR112W"
"YLR120C","YPS1"
"YLR121C","YPS3"
"YLR131C","ACE2"
"YLR154C","RNH203"
"YLR194C","NCW2"
"YLR214W","FRE1"
"YLR217W","YLR217W"
"YLR285W","NNT1"
"YLR286C","CTS1"
"YLR297W","YLR297W"
"YLR300W","EXG1"
"YLR302C","YLR302C"
"YLR303W","MET17"
"YLR313C","SPH1"
"YLR326W","YLR326W"
"YLR338W","OPI9"
"YLR342W","FKS1"
"YLR364W","GRX8"
"YLR379W","YLR379W"
"YLR383W","SMC6"
"YLR394W","CST9"
"YLR402W","YLR402W"
"YLR413W","INA1"
"YLR438W","CAR2"
"YLR446W","YLR446W"
"YLR452C","SST2"
"YML025C","YML6"
"YML027W","YOX1"
"YML040W","YML040W"
"YML047C","PRM6"
"YML061C","PIF1"
"YML085C","TUB1"
"YML108W","YML108W"
"YML125C","PGA3"
"YMR003W","AIM34"
"YMR007W","YMR007W"
"YMR011W","HXT2"
"YMR032W","HOF1"
"YMR046C","YMR046C"
"YMR051C","YMR051C"
"YMR058W","FET3"
"YMR076C","PDS5"
"YMR096W","SNZ1"
"YMR104C","YPK2"
"YMR107W","SPG4"
"YMR120C","ADE17"
"YMR140W","SIP5"
"YMR144W","FDO1"
"YMR153C-A","YMR153C-A"
"YMR169C","ALD3"
"YMR170C","ALD2"
"YMR179W","SPT21"
"YMR180C","CTL1"
"YMR189W","GCV2"
"YMR199W","CLN1"
"YMR215W","GAS3"
"YMR232W","FUS2"
"YMR234W","RNH1"
"YMR238W","DFG5"
"YMR294W-A","YMR294W-A"
"YMR306W","FKS3"
"YMR307W","GAS1"
"YMR312W","ELP6"
"YMR316W","DIA1"
"YMR320W","YMR320W"
"YNL031C","HHT2"
"YNL052W","COX5A"
"YNL058C","YNL058C"
"YNL065W","AQR1"
"YNL066W","SUN4"
"YNL068C","FKH2"
"YNL072W","RNH201"
"YNL079C","TPM1"
"YNL082W","PMS1"
"YNL102W","POL1"
"YNL130C","CPT1"
"YNL145W","MFA2"
"YNL160W","YGP1"
"YNL166C","BNI5"
"YNL173C","MDG1"
"YNL192W","CHS1"
"YNL222W","SSU72"
"YNL233W","BNI4"
"YNL235C","YNL235C"
"YNL263C","YIF1"
"YNL270C","ALP1"
"YNL283C","WSC2"
"YNL289W","PCL1"
"YNL292W","PUS4"
"YNL296W","YNL296W"
"YNL313C","EMW1"
"YNL322C","KRE1"
"YNL328C","MDJ2"
"YNR001C","CIT1"
"YNR009W","NRM1"
"YNR044W","AGA1"
"YNR060W","FRE4"
"YNR066C","YNR066C"
"YNR069C","BSC5"
"YNR072W","HXT17"
"YNR076W","PAU6"
"YOL007C","CSI2"
"YOL014W","YOL014W"
"YOL016C","CMK2"
"YOL019W","YOL019W"
"YOL032W","OPI10"
"YOL046C","YOL046C"
"YOL058W","ARG1"
"YOL070C","NBA1"
"YOL090W","MSH2"
"YOL091W","SPO21"
"YOL118C","YOL118C"
"YOL126C","MDH2"
"YOL151W","GRE2"
"YOL155C","HPF1"
"YOL158C","ENB1"
"YOL160W","YOL160W"
"YOL166C","YOL166C"
"YOR013W","IRC11"
"YOR025W","HST3"
"YOR044W","IRC23"
"YOR050C","YOR050C"
"YOR058C","ASE1"
"YOR066W","MSA1"
"YOR083W","WHI5"
"YOR105W","YOR105W"
"YOR107W","RGS2"
"YOR114W","YOR114W"
"YOR120W","GCY1"
"YOR127W","RGA1"
"YOR130C","ORT1"
"YOR135C","IRC14"
"YOR156C","NFI1"
"YOR160W","MTR10"
"YOR170W","YOR170W"
"YOR195W","SLK19"
"YOR220W","RCN2"
"YOR229W","WTM2"
"YOR248W","YOR248W"
"YOR249C","APC5"
"YOR264W","DSE3"
"YOR306C","MCH5"
"YOR314W","YOR314W"
"YOR315W","SFG1"
"YOR321W","PMT3"
"YOR338W","YOR338W"
"YOR343C","YOR343C"
"YOR344C","TYE7"
"YOR345C","YOR345C"
"YOR373W","NUD1"
"YPL035C","YPL035C"
"YPL057C","SUR1"
"YPL061W","ALD6"
"YPL090C","RPS6A"
"YPL092W","SSU1"
"YPL124W","SPC29"
"YPL127C","HHO1"
"YPL141C","FRK1"
"YPL153C","RAD53"
"YPL156C","PRM4"
"YPL158C","AIM44"
"YPL159C","PET20"
"YPL163C","SVS1"
"YPL167C","REV3"
"YPL185W","YPL185W"
"YPL192C","PRM3"
"YPL198W","RPL7B"
"YPL221W","FLC1"
"YPL231W","FAS2"
"YPL242C","IQG1"
"YPL250C","ATG41"
"YPL256C","CLN2"
"YPL257W","YPL257W"
"YPL267W","ACM1"
"YPR003C","YPR003C"
"YPR012W","YPR012W"
"YPR018W","RLF2"
"YPR035W","GLN1"
"YPR036W","VMA13"
"YPR051W","MAK3"
"YPR092W","YPR092W"
"YPR100W","MRPL51"
"YPR106W","ISR1"
"YPR119W","CLB2"
"YPR124W","CTR1"
"YPR135W","CTF4"
"YPR149W","NCE102"
"YPR175W","DPB2"
"YPR182W","SMX3"
"YPR203W","YPR203W"
